timestamp,contract_type,action_taken,tx_hash,predictedPrice_api,predictedPrice_api_numeric,predictedTick_calculated,predictedTick_calculated_numeric,actualPrice_pool,actualPrice_pool_numeric,sqrtPriceX96_pool,sqrtPriceX96_pool_numeric,currentTick_pool,currentTick_pool_numeric,targetTickLower_calculated,targetTickLower_calculated_numeric,targetTickUpper_calculated,targetTickUpper_calculated_numeric,finalTickLower_contract,finalTickLower_contract_numeric,finalTickUpper_contract,finalTickUpper_contract_numeric,liquidity_contract,liquidity_contract_numeric,gas_used,gas_used_numeric,gas_cost_eth,gas_cost_eth_numeric,error_message
2025-05-10 15:25:57,Predictive,funding_failed,,2213.1327070140837,2213.1327070140837,-99650,-99650,,,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Contract funding failed before adjustment call
2025-05-10 16:21:42,Predictive,tx_success_adjusted,4b156f73eae74e18d62cfe14ffa7fe57dd048b663a00b849963aa2d11da97656,2245.318851928711,2245.318851928711,-199155,-199155,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-199180,-199180,-199130,-199130,168846183878172262818244,168846183878172262818244,572354,572354,0.00185835861702335,0.00185835861702335,
2025-05-11 08:37:44,Predictive,tx_success_adjusted,5717bc1448ad5f52d69bf2048d84f8079669ab0c96c1eb7795f28229dca30d93,2360.1755314958095,2360.1755314958095,-198656,-198656,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198680,-198680,-198630,-198630,164677562577642355197316,164677562577642355197316,572342,572342,0.002042030747532858,0.002042030747532858,
2025-05-11 12:44:46,Predictive,tx_success_adjusted,63610a32b4ff726d4375076e5777ea2449afa18a6431c981ca330e3b92e71611,2381.712951593399,2381.712951593399,-198565,-198565,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198590,-198590,-198540,-198540,163938215291770124418319,163938215291770124418319,572466,572466,0.0020424731615796,0.0020424731615796,
2025-05-11 12:47:31,Predictive,tx_success_adjusted,63610a32b4ff726d4375076e5777ea2449afa18a6431c981ca330e3b92e71611,2381.7035799658297,2381.7035799658297,-198565,-198565,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198590,-198590,-198540,-198540,163938215291770124418319,163938215291770124418319,572466,572466,0.0020424731615796,0.0020424731615796,
2025-05-11 13:11:11,Predictive,tx_success_adjusted,6af10d7453887ad803a4fdc35c8b4d27d59313d91fdcf66ee70eb27afb4b0ca0,2381.866873476505,2381.866873476505,-198564,-198564,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198590,-198590,-198540,-198540,163938215291770124418319,163938215291770124418319,572466,572466,0.002042473161007134,0.002042473161007134,
2025-05-11 13:18:02,Predictive,tx_success_adjusted,29c55a0dbf4b0317bc3e605eb5d59a59f3f7f841761ec9938bd6bd07b9535624,2381.7691813588144,2381.7691813588144,-198565,-198565,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198590,-198590,-198540,-198540,163938215291770124418319,163938215291770124418319,572466,572466,0.002042473161007134,0.002042473161007134,
2025-05-12 10:14:44,Predictive,tx_success_adjusted,4823c86f75bcc6c8f6e6b477f144fa86fc48d93df0dcf915068e6be8cf3d80e8,2435.9962583613396,2435.9962583613396,-198340,-198340,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-198360,-198360,-198320,-198320,202630440205167353329080,202630440205167353329080,572322,572322,0.002041959390520878,0.002041959390520878,
2025-05-13 08:48:55,Predictive,tx_success_adjusted,186136f5f1f5074eeb7079925762f89b6a1e2cb57f2803bf47d1f6505f950a34,2419.8676873147488,2419.8676873147488,-198406,-198406,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,0,0,0,0,0,0,72513,72513,0.0002587155505578,0.0002587155505578,
2025-05-13 09:02:38,Predictive,tx_success_adjusted,5c528f32ce0d8f532300b59db103ed31ddcc9886736e25ea2f3ecd778f9be3ff,12098.91671333313,12098.91671333313,-182311,-182311,2.9653170678279655e+20,2.9653170678279655e+20,1364316565626712095697100696183249,1364316565626712095697100696183249,195086,195086,0,0,0,0,-182340,-182340,-182290,-182290,72750097270876616500637,72750097270876616500637,572270,572270,0.00204177386228973,0.00204177386228973,
