timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-17 07:44:43,Baseline,unexpected_error,,,,,,,,,,,,,,,,,,,,,,,LiquidityTestBase.execute_test_steps() got an unexpected keyword argument 'desired_range_width_multiplier'
2025-05-17 13:02:52,Baseline,unexpected_error,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17 13:12:51,Baseline,unexpected_error,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17 13:22:47,Baseline,setup_failed,,50,,,,,,,,,,,,,,,,,,,,,Setup error: send_transaction() takes 1 positional argument but 2 were given
2025-05-17 13:29:27,Baseline,tx_sent,f8db362bf017eaea39bd91077e22cbd07501cbead7b0312c03183c7151a6edf6,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001037682312679014,
2025-05-17 18:42:12,Baseline,tx_sent,54190008be184b7581049646c686c98bd6b75b104fc86369e9ee0f3f1c4fda09,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001117248602019176,
2025-05-17 20:00:34,Baseline,tx_sent,118a3b6b9f71d3ae8f8524546ed49da811c4909752aa9753e4576e09c3e682de,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001117249277415321,
2025-05-18 00:00:34,Baseline,tx_sent,118a3b6b9f71d3ae8f8524546ed49da811c4909752aa9753e4576e09c3e682de,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001117249277415321,
2025-05-18 04:00:33,Baseline,tx_sent,b278d65d5fc9bdf059070defffa1a7be79feaaeadafad9e1b4519b5a0afa9404,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.00111724944614418,
2025-05-18 08:00:33,Baseline,tx_sent,7f91848a8f14b2388557523828c18706aaa85d9f6edba7038d7e182578d9794b,50,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001117249952811466,
2025-05-18 10:09:13,Baseline,tx_sent,0f5f45a39b945c205b524d593fee52e9250255dcf58ac19c2b15842820986816,50,2510.57,0.00029653170678279657,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001116728063874981,
2025-05-18 12:00:36,Baseline,tx_sent,7587bbc0cd452435824d477141c7d79d58ab7bd018e1051bf3b96f2db74a3200,50,2505.91,0.00029653170678279657,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001116728233084549,
2025-05-18 15:03:29,Baseline,tx_sent,b3769ab55345039ba459f37bcbe276b1b298b09823e8e85cc1ebf8b37b2d50ed,50,2553.65,0.00029653170678279657,1364316565626712095697100696183249,195086,194830,195340,2000000000,1000000000000000000,0,0,0,194830,195330,2845007054027582,,,,,480709,0.001117248939476894,
