timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-06-12 17:01:12,Baseline,tx_success_skipped_onchain,0x6cd8ca7c024b32e96ae5a26ba52cfab24395c87eede968b01c3e10168ae618ee,100,2740.47,2739.69642937385088415359659535276520377910283165676615374551111742470304190850,1513660095771238407999309283998104,197164,196660,197660,10000000000,5000000000000000000,0,0,0,196660,197660,7800659429281778,10000000000,3708827234860655162,0,7746960163558,555414,0.000563679440690510,
2025-06-12 20:06:59,Baseline,tx_success_skipped_onchain,0x54c9b5cad8a82323a64df1d9ad966bb29ccc3f24988305d0ad1045107d75e626,100,2697.37,2696.14368089107309145767474841740827941624031701769725920371287502274951028966,1525836738480649055366593350176376,197324,196820,197820,10000000000,5000000000000000000,0,0,0,196820,197820,7867397246563889,10000000000,3772527727665205681,0,5808340816963,521298,0.000528128926279958,
2025-06-13 00:07:15,Baseline,tx_success_skipped_onchain,0x92fd8f1ea1b289306cb177e0d4807e4fd18a1b87d1f6845cc75d279f778a46d1,100,2634.89,2644.66200617057287407630026081661810152679936931197190225516519931966194205740,1540616325653192380557054841210277,197517,197010,198010,10000000000,5000000000000000000,0,0,0,197010,198010,7988199143690428,10000000000,3888772684342300812,0,10057502562492,555526,0.000558146737872749,
2025-06-13 04:07:04,Baseline,tx_success_skipped_onchain,0x62f782564d14884534085836426552b226c3563e992352ccc1ecdc3fcb52ed7e,100,2511.99,2516.87151773850393185148347162440294239208276676940145947533570447429705379542,1579243364162147901107573724983194,198012,197510,198510,10000000000,5000000000000000000,0,0,0,197510,198510,8111940573743079,10000000000,4010901275667684014,0,11908383534266,521382,0.000525648226854657,
2025-06-13 08:07:02,Baseline,tx_success_adjusted_final,0x5b537976fcaf945f91ffa3fc28802c9c958c092e076887b7bac90a861a4d3887,100,2528.60,2525.20734545047260851160593409913177008093465384420527274613766636879838490085,1576634631341807303459664560675838,197979,197480,198480,10000000000,5000000000000000000,0,0,0,197480,198480,16140290849413861,19947003177,7960515884098567031,9947003177,4129679498718347275,986937,0.000991245737432292,
2025-06-13 20:06:56,Baseline,tx_success_skipped_onchain,0x40a4782056a228a323a137fd532aadf60be50e86185a209bc23ca187f5dfc8b0,100,2529.12,2534.30199143800693338698306858591444956460284909440995127784160825699055400163,1573803117723545149674012940040950,197943,197440,198440,10000000000,5000000000000000000,0,0,0,197440,198440,8099762618606065,10000000000,3998777259464993066,0,10085536877393,555442,0.000557965023405101,
2025-06-14 00:07:11,Baseline,tx_success_skipped_onchain,0x1be001cece6297ca9edec43949502437e62ea4c6c05a6ec3b8a41ce8a8563145,100,2576.09,2584.86956542380912860019964483103847114511842100000449016954388699381233513632,1558332998499318727985323246291967,197745,197240,198240,10000000000,5000000000000000000,0,0,0,197240,198240,8058965266554399,10000000000,3958244587092290408,0,9889667337904,555470,0.000556981171945637,
2025-06-14 04:07:03,Baseline,tx_success_adjusted_final,0xa6998badd1e9fe51bcfbcd294b691d8bd7c171ef998cdea89bef8d8faecc69a5,100,2550.36,2555.67877319424516976206029512321671820487813020115634723257320189306062632880,1567207317684618742101555317786757,197859,197360,198360,10000000000,5000000000000000000,0,0,0,197360,198360,16043927798957173,19948739972,7865065211588828119,9948739972,4080518970380915696,1021165,0.001022753834938367,
2025-06-14 08:07:01,Baseline,tx_success_skipped_onchain,0x3f452e066d0ae0a3bb1edafe636f4398d18d65ff79716ec7c67205302285c858,100,2536.74,2544.01629828802636714551606866305018996356181524445676394535601335943641043860,1570795466197351355389414664302513,197905,197400,198400,10000000000,5000000000000000000,0,0,0,197400,198400,8112357079091539,10000000000,4010985574516753149,0,10086450692602,555414,0.000556905567894870,
2025-06-14 12:06:57,Baseline,tx_success_skipped_onchain,0x7a833db0835488f8a45fbfd78976baf395619bd599a9f50653789e3ad00dcd6b,100,2539.07,2544.50753299333554603279749111111546444252298911634433160218982863144906621995,1570643832436473605280075774941207,197903,197400,198400,10000000000,5000000000000000000,0,0,0,197400,198400,8080437286507724,10000000000,3979738454589185757,0,10049182687919,555414,0.000556487098411085,
2025-06-14 16:07:04,Baseline,tx_success_adjusted_final,0xf2d79945ce3a4fbff4293d2776cd0ef534bb0316a9755913afdaba49e1163e81,100,2520.39,2525.32441965744152536475457634980337992889444697503975252302879118866478281645,1576598084475377047053552182602655,197978,197480,198480,10000000000,5000000000000000000,0,0,0,197480,198480,16124096655583582,19948381452,7944055488479584423,9948381452,4121421716004790392,986937,0.000991841630595385,
2025-06-15 00:07:06,Baseline,tx_success_adjusted_final,0xc555bb408022545f7f9d1ee91691ecf7fccca5476cff546d10efedd52e981905,100,2532.50,2537.84292888250885137968540590303860747195239746085003119270143122763059597433,1572704806332581379629407561059564,197929,197430,198430,10000000000,5000000000000000000,0,0,0,197430,198430,16101645579514586,19948411502,7921880017795301787,9948411502,4109927900263788999,952695,0.000953686046494905,
