timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-28 15:28:31,Baseline,tx_sent,41a3d5759066a8652bed17bf518343dbf0871c2fd54b89d9051aa7dcbe64e07c,100,2630.34,2627.391846,1.54567135984759E+033,197582,197090,198080,2000000000,1E+018,0,0,0,197080,198080,1588619687467111,,,,,514741,0.00109735244928493,
2025-05-28 15:57:58,Baseline,tx_success_adjusted,86966f43b29ccbb4a4f675b225e83526a15bd42a1ec6af43219bdf6d51a1ef65,100,2634.56,2633.48089,1.54388340176227E+033,197559,197060,198050,2000000000,1E+018,0,0,0,197050,198050,1608667645308787,2000000000,7.8840471542714E+017,,,480597,0.000971556893478171,
2025-05-28 16:00:39,Baseline,tx_success_adjusted,b2c6d07fc2bc048fd0a353420b9da476329d776d33ca820ae92a2fa5e2af1808,100,2633.87,2633.494154,1.54387951354832E+033,197559,197060,198050,2000000000,1E+018,0,0,0,197050,198050,1608500436424141,2000000000,7.88243827671323E+017,,,480597,0.000929649166209504,
2025-05-28 20:00:39,Baseline,tx_success_adjusted,a7acf18e1284907c1f2dd31031447eb2e756b7ce41aa945ccad231f65266e29d,100,2629.97,2621.75437,1.54733227167673E+033,197604,197110,198100,2000000000,1E+018,0,0,0,197100,198100,1595016408946603,2000000000,7.75306612694693E+017,,,514825,0.00090470419963295,
2025-05-29 00:00:38,Baseline,tx_success_adjusted,7f0f9a279bbc59d3047c5a09852c2e4098d5be56932d542af556a73f789cf5c1,100,2678.29,2677.043756,1.53127026368772E+033,197395,196900,197890,2000000000,1E+018,0,0,0,196890,197890,1582542715063152,2000000000,7.63190025013517E+017,,,514685,0.00056586854259101,
2025-05-29 04:00:38,Baseline,tx_success_adjusted,b087f305cb8db3d134702f5e09293c980a5e44fc9c349fed3cc7f3a61f80df88,100,2756.96,2760.150761,1.50804111295686E+033,197089,196590,197580,2000000000,1E+018,0,0,0,196580,197580,1571918105841862,2000000000,7.52783557641057E+017,,,514965,0.000716596821070185,
2025-05-29 08:00:39,Baseline,tx_success_adjusted,b8f4580fdcea15d19d936898915dfa20442951f96375c1197ed0b88c748de76e,100,2731.95,2732.684757,1.51560076774954E+033,197189,196690,197680,2000000000,1E+018,0,0,0,196680,197680,1579837706767066,2000000000,7.60387244283227E+017,,,480429,0.000567582222517749,
2025-05-29 11:31:41,Baseline,tx_success_adjusted,0bfb740495375142f07277874812a9fef099b0f9bc33770217db1dd47cc48ff8,100,2728.67,2731.191146,1.51601513067253E+033,197195,196700,197690,2000000000,1E+018,0,0,0,196690,197690,1565972402665229,2000000000,7.47299548288129E+017,,,480513,0.000590196610408845,
2025-05-29 12:00:40,Baseline,tx_success_adjusted,c448ab2ae0dd8d3ed3aeb1c6be7e6d623ef99aa4a8b18f3860aa583f7758e217,100,2719.79,2714.537359,1.52065842437728E+033,197256,196760,197750,2000000000,1E+018,0,0,0,196750,197750,1574432822278793,2000000000,7.55355852338097E+017,,,480569,0.000629160391276461,
2025-05-29 16:00:38,Baseline,tx_success_adjusted,a18b5b07a524c06db32779a3527be6034a0464a4bb6644dd72194810bb35a3f4,100,2651.45,2651.629698,1.53859085404193E+033,197490,197000,197980,2000000000,1E+018,0,0,0,196990,197990,1575610179470280,2000000000,7.56604411933543E+017,,,514853,0.000776906863872514,
2025-05-29 20:00:39,Baseline,tx_success_adjusted,018b7b41b5a3af2c9586d3d3cf1fed53d053900963ab6ecdf051149c4e6dcc27,100,2648.83,2652.17579,1.53843244558455E+033,197488,196990,197980,2000000000,1E+018,0,0,0,196980,197980,1600596227850407,2000000000,7.80555169190652E+017,,,514797,0.000702878654859873,
2025-05-30 00:00:38,Baseline,tx_success_adjusted,47d1a7cd0111efb87068c0914389302dd85bb62b1ef27ba486b0095bfe4de311,100,2632.02,2632.855265,1.54406682135589E+033,197561,197070,198060,2000000000,1E+018,0,0,0,197060,198060,1584536852651961,2000000000,7.65193296125351E+017,,,514769,0.000648511982229312,
2025-05-30 04:00:38,Baseline,tx_success_adjusted,4632a82e328d77a6dcd5d47bdd46d216075fb19f1c712df1a082c5b275883c4d,100,2634.53,2632.633177,1.54413194847473E+033,197562,197070,198060,2000000000,1E+018,0,0,0,197060,198060,1587258368853310,2000000000,7.67812309240335E+017,,,514769,0.000589049649357155,
2025-05-30 08:00:46,Baseline,tx_success_adjusted,9858b425b3fae80d11908aac67251d1eb23662f89ed8a5efcb7afd7534ddacd7,100,2626.51,2624.629521,1.54648452672102E+033,197593,197100,198090,2000000000,1E+018,0,0,0,197090,198090,1591097127761791,2000000000,7.71522595505613E+017,,,480597,0.000592578536665596,
2025-05-30 12:00:39,Baseline,tx_success_adjusted,5cdebd39afebe0934f671d08969ce6bff0675f4ce3a1e76e43dca72fc98b0a4c,100,2621.28,2620.217165,1.54778609253127E+033,197609,197110,198100,2000000000,1E+018,0,0,0,197100,198100,1614345037141370,2000000000,7.93948892744563E+017,,,514825,0.00061085303893105,
2025-05-30 16:00:39,Baseline,tx_success_adjusted,0b914d87f9ad14832ab8b572b9a615abfdc711e3d37ee13a4d3c010c86f31353,100,2605.01,2605.280724,1.55221658925887E+033,197667,197170,198160,2000000000,1E+018,0,0,0,197160,198160,1609785215252223,2000000000,7.89622975771439E+017,,,514657,0.000932811446150012,
2025-05-30 20:00:39,Baseline,tx_success_adjusted,0ff119c37ccf1ccaba37226b4d5211101d266e92fdeeb7b1055db68405cade7b,100,2576.98,2577.186922,1.56065398026022E+033,197775,197280,198270,2000000000,1E+018,0,0,0,197270,198270,1613443421218207,2000000000,7.93279322842309E+017,,,514853,0.000630512940939796,
2025-05-31 00:00:38,Baseline,tx_success_adjusted,0c2efdee8e87a573aaf2e5c0e30fd0954f09eb5502ca1c00bdb12bbf4db6cbcd,100,2525.87,2532.09419,1.57448908888089E+033,197952,197460,198450,2000000000,1E+018,0,0,0,197450,198450,1616530673265500,2000000000,7.96402685688433E+017,,,514797,0.000594873538987983,
2025-05-31 04:00:41,Baseline,tx_success_adjusted,6377ace650c25465e071f945db31479a2721fd47e084e5f06ae43df722b118ba,100,2507.76,2512.501646,1.58061611796048E+033,198029,197530,198520,2000000000,1E+018,0,0,0,197520,198520,1647934830613588,2000000000,8.27344948065655E+017,,,559434,0.000621428124578898,
2025-05-31 08:00:39,Baseline,tx_success_adjusted,fb27c9ba6c9b67d5250667a39d073c8654da07eb487c291e75e66993a74667de,100,2522.55,2523.836571,1.57706273300825E+033,197984,197490,198480,2000000000,1E+018,0,0,0,197480,198480,1627783721252996,2000000000,8.07470223586874E+017,,,514769,0.000560079692174752,
2025-05-31 12:00:39,Baseline,tx_success_adjusted,f60d09fd571c2e9df8288cd19cb2e1209d20c7ba08dfc7aed196c33f81970121,100,2518.8,2519.389872,1.57845386974942E+033,198002,197510,198500,2000000000,1E+018,0,0,0,197500,198500,1621572583425305,2000000000,8.01374009781998E+017,,,514853,0.000568731989577604,
2025-05-31 16:00:39,Baseline,tx_success_adjusted,803779690e54728a5618344ac3bb38d263c20e1f17dec03970ccf4661f448f4d,100,2538.21,2539.102873,1.5723145570713E+033,197924,197430,198420,2000000000,1E+018,0,0,0,197420,198420,1621882466961150,2000000000,8.01635267836068E+017,,,514769,0.000627194132122341,
2025-05-31 20:00:39,Baseline,tx_success_adjusted,beff1b733935fc9742dd66b1c872b3cb90736a3cc06abb352486015ee951fcaa,100,2540.19,2539.184778,1.57228919839884E+033,197924,197430,198420,2000000000,1E+018,0,0,0,197420,198420,1620814256410462,2000000000,8.00588515330991E+017,,,514769,0.000612721302336924,
2025-06-01 00:00:38,Baseline,tx_success_adjusted,5873a0a3ea87216f2615aa1e26041689e38c912833cece7cba33efdb68bf341c,100,2531.61,2530.94625,1.57484611246535E+033,197956,197460,198450,2000000000,1E+018,0,0,0,197450,198450,1631574543766720,2000000000,8.11166541235115E+017,,,514797,0.000563178736595505,
2025-06-01 04:00:39,Baseline,tx_success_adjusted,9bbd92a6691463bcd15bafdb1e048a0bf1ada36dfe91b08bac547d25f21a73a7,100,2512.06,2516.465279,1.57937082935114E+033,198014,197520,198510,2000000000,1E+018,0,0,0,197510,198510,1627734328121907,2000000000,8.07442417873546E+017,,,480653,0.000514945502632062,
