timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-22 19:59:39,Predictive,tx_success_adjusted,f2b932ac922fb8785848db49e32c34fe70d29ef48f39c7506dc7ea46220e507f,50,2484.83124164701,-198141,2636.25,2.63607090793005E-21,1.54312475966918E+033,197549,0,0,2000000000,1E+018,-198400,-197890,7.86898386730021E+023,,,,,572281,0.00108013851369923,
2025-05-22 20:00:31,Predictive,tx_success_adjusted,1946454adbb529af6f08c229d061667b5c6cceca63f059a8660fc92f38fa9c1d,50,2500.34781701446,-198079,2635.78,2.63601659246151E-21,1.54314065773158E+033,197549,0,0,2000000000,1E+018,-198330,-197820,7.84149193727906E+023,,,,,572477,0.00107979643967632,
2025-05-23 00:00:31,Predictive,tx_success_adjusted,87873a49dff52fcf9adc62145911d7dafd1cdcd0c9f81d6f1feba2a15ddcb948,50,2516.94468545079,-198013,2657.49,2.66108323293686E-21,1.53585548999019E+033,197455,0,0,2000000000,1E+018,-198270,-197760,7.81800388554299E+023,,,,,572393,0.000711485864729698,
2025-05-23 04:00:31,Predictive,tx_success_adjusted,0671b01cb4d301a55dfa161b38ba9f71d4ae631556128cb0c4ba74e11d50028b,50,2535.12734686732,-197941,2719.99,2.72653899822425E-21,1.51730792720582E+033,197212,0,0,2000000000,1E+018,-198200,-197690,7.79069006467984E+023,,,,,572393,0.000765891949312909,
2025-05-23 08:00:36,Predictive,tx_success_adjusted,b95aba95c3e6b6e65b9d2028d3ca40964bd27d15d683abdeeb358b11341fe837,50,2544.20476212859,-197905,2658.86,2.65363352018972E-21,1.5380098310376E+033,197483,0,0,2000000000,1E+018,-198160,-197650,7.77512503300885E+023,,,,,572281,0.000741137912527202,
2025-05-23 12:00:34,Predictive,tx_success_adjusted,3bdbcf7b4b197aeea6eb128d36271fa97acd836d1ce348b5f8f4483beaa7e4d3,50,2542.22820067763,-197913,2609.05,2.56763938668042E-21,1.56355286345233E+033,197812,0,0,2000000000,1E+018,-198170,-197660,7.77901337311562E+023,,,,,572365,0.0019503165797144,
2025-05-23 16:00:32,Predictive,tx_success_adjusted,36bf3265605f688550b784e70143876edc7bd958ff8d7086a07834c6dcff187e,50,2538.13819521546,-197929,2573.47,2.57358985568884E-21,1.56174425028136E+033,197789,0,0,2000000000,1E+018,-198180,-197670,7.78290365778131E+023,,,,,572337,0.000958577381334036,
2025-05-23 17:47:04,Predictive,tx_success_adjusted,a88808eb0fe696924caf890133db54808e61f339d5f62efdfbbab12618c6238b,50,2537.36432596922,-197932,2579.49,2.57498358429108E-21,1.56132154035505E+033,197784,0,0,2000000000,1E+018,-198190,-197680,7.7867958879784E+023,,,,,572365,0.000737346861691675,
2025-05-23 17:53:44,Predictive,tx_success_adjusted,ef1694eb38d71a4a6e672f5a0e00a27b67a49da299bf9f6390be941e85f7344f,50,2537.43333522677,-197932,2578.4,2.57413673730177E-21,1.56157834328614E+033,197787,0,0,2000000000,1E+018,-198190,-197680,7.7867958879784E+023,,,,,572365,0.00072547844013637,
2025-05-23 18:12:56,Predictive,tx_success_adjusted,981564eb100bbe97de910852e5dbb45199ab3f03a034e50afd60de72d5087aa6,50,2537.17831336141,-197933,2578.93,2.57944461111575E-21,1.55997084042114E+033,197766,0,0,2000000000,1E+018,-198190,-197680,7.7867958879784E+023,,,,,572365,0.000828240778401285,
2025-05-23 18:22:30,Predictive,tx_success_adjusted,41b288647079e4fc5173a8b7352de0b6ef856bb83f78c49b1d3986b82b40012b,50,2536.70064434409,-197934,2576.88,2.57576250456488E-21,1.5610854477504E+033,197781,0,0,2000000000,1E+018,-198190,-197680,7.7867958879784E+023,,,,,572365,0.000820499034660895,
2025-05-23 18:41:04,Predictive,unexpected_error,c52f29b8cd15b6b9f6858edca2102c916281f0b2687746a30954becefddba15c,50,2536.74494658351,-197934,2568.46,0,1.56435960563816E+033,197822,0,0,2000000000,1E+018,-198190,-197680,7.7867958879784E+023,,,,,572365,0.00077585032973226,
2025-05-23 20:00:31,Predictive,unexpected_error,9871a14d140dcf710e8781bd2aeb9d875ad2863ba4e73f9bf56d159ac24b1e51,50,2534.10754339457,-197945,2565.24,0,1.56609575611E+033,197845,0,0,2000000000,1E+018,-198200,-197690,7.79069006467984E+023,,,,,572393,0.000728133678163996,
2025-05-24 00:00:30,Predictive,unexpected_error,0647a228cc5566eafc7d32a888608a587fd08d06d8299e31086d8a7c8adc8462,50,2526.97403088212,-197973,2519.72,0,1.5791190534983E+033,198010,0,0,2000000000,1E+018,-198230,-197720,7.80238428354726E+023,,,,,572393,0.000747922083200869,
2025-05-24 04:00:31,Predictive,unexpected_error,f52c694da44598f5f985e1eb5ca8be2efbeeb3cf80f791bef6f9fb485455581d,50,2522.76162628412,-197990,2549.22,0,1.56899649993298E+033,197882,0,0,2000000000,1E+018,-198240,-197740,7.9644111117115E+023,,,,,572333,0.000632515939450096,
2025-05-24 08:00:31,Predictive,unexpected_error,77f8925fa48903ff39d21c68e8f4234f721d01df1a0c1964d322daa185fe0cd9,50,2514.81988189101,-198021,2551.57,0,1.56981552024172E+033,197892,0,0,2000000000,1E+018,-198280,-197770,7.82191366936434E+023,,,,,572337,0.000637693219136439,
2025-05-24 12:00:31,Predictive,unexpected_error,808e6464b54f22310ac25b6f3eead2a1ee7c2e6aa2fba5496eea529cfbddd9ab,50,2508.14529514074,-198048,2566.71,0,1.5637452323868E+033,197815,0,0,2000000000,1E+018,-198300,-197790,7.82973910383365E+023,,,,,572449,0.000633355686235647,
2025-05-24 16:09:30,Predictive,metrics_update_failed,58e9b4a9d23c6d14c67ad60bd5e48f1168c5eaa389279c82c99936fcb024f77e,50,2498.41669375777,-198086,2554.14,,1.5675020950203E+033,197863,0,0,2000000000,1E+018,0,0,0,,,,,572393,0.00065290524988272,Metrics Update Error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 17:10:59,Predictive,tx_success_adjusted,435153f8a6225ec99377cbec0016bbf2e5656f00b1f01f830abe14edfd03ba3e,50,2498.74697263241,-198085,2559.03,2559.973918,1.56589202927328E+033,197842,0,0,2000000000,1E+018,-198340,-197830,0,0,1E+018,,,572393,0.000653367209384051,
2025-05-24 17:37:19,Predictive,tx_success_adjusted,c15c23843bc1bf149390787d70aa4f42570855858ffb088418925aa15bd892db,50,2498.65183641315,-198086,2558.63,2560.152163,1.56583751751321E+033,197841,0,0,2000000000,1E+018,-198340,-197830,0,0,1E+018,,,572393,0.000683241753191103,
2025-05-24 18:53:58,Predictive,tx_success_adjusted,854f0a2cb2cf0eb3437b9f83613b64bd2576cf061af7248951b8d1ca19a45e15,50,2498.04921236157,-198088,2559.82,2557.973107,1.56650431896074E+033,197850,0,0,2000000000,1E+018,-198340,-197830,0,0,1E+018,,,572393,0.000659459436501613,
2025-05-24 19:25:34,Predictive,tx_success_adjusted,1bb3c1f95236afedea50fcf721c1a34c260e5845d146ea9dbc73605eb35dc20b,50,2498.02194944501,-198088,2552.04,2551.335973,1.56854057493295E+033,197876,0,0,2000000000,1E+018,-198340,-197830,7.84541346747531E+023,0,1E+018,,,572393,0.000627309030079304,
2025-05-24 20:00:32,Predictive,tx_success_adjusted,ee9ba9f8fbeb6c75ac59eef4093709398172c77e531c21d953a7f176c77a46fa,50,2488.83235864162,-198125,2553.48,2553.921849,1.56774629106348E+033,197866,0,0,2000000000,1E+018,-198380,-197870,7.86111920964342E+023,0,1E+018,,,572505,0.000625160749484025,
2025-05-25 00:00:31,Predictive,tx_success_adjusted,e91a732c0b7cbf6fa2e9215cf6d13774826970cbb84cf7ffd0a9d4596d11b314,50,2476.92215595603,-198173,2529.85,2527.809322,1.57582297546024E+033,197969,0,0,2000000000,1E+018,-198430,-197920,7.88079560911568E+023,0,1E+018,,,572393,0.000637792218412221,
2025-05-25 04:00:30,Predictive,tx_success_adjusted,684c17dc97818dc85eab0d59b2cb8a4354860df7f41373139f54c423813738e3,50,2461.16958596706,-198237,2516.76,2518.192028,1.57882924165498E+033,198007,0,0,2000000000,1E+018,-198490,-197980,7.90447230942157E+023,0,1E+018,,,572477,0.000619365422409805,
2025-05-25 08:00:31,Predictive,tx_success_adjusted,9e563b0982454c80270b5fdaa31a7e8098c238d442b3bc0b4533d466b2d1d339,50,2440.62641035795,-198321,2493.82,2492.491655,1.58694811300453E+033,198109,0,0,2000000000,1E+018,-198580,-198070,7.94012080137216E+023,0,1E+018,,,572505,0.00063077168263488,
2025-05-25 12:00:31,Predictive,tx_success_adjusted,98d05ed4e6ec7aaac33fd48b58573e7371ee06dd097d43ede883d6d75a335f5c,50,2420.629629035,-198403,2495.87,2495.395884,1.58602437148464E+033,198098,0,0,2000000000,1E+018,-198660,-198150,7.97194329604091E+023,0,1E+018,,,572281,0.000681915311948465,
2025-05-25 20:00:32,Predictive,tx_success_adjusted,e502a02a264d15d90154d6a891c845496a2279b82fa862c9a2bb39d76241f597,50,2403.63744830847,-198473,2524.01,2523.07889,1.57729951130995E+033,197987,0,0,2000000000,1E+018,-198730,-198220,7.9998925828578E+023,0,1E+018,,,572365,0.0006512663966921,
2025-05-26 00:00:31,Predictive,tx_success_adjusted,7ac98ea4556b21d4841d55017fdca3400550ac1c321094c9673008c0b41860ed,50,2404.74528828263,-198469,2547.31,2550.662302,1.56874769977316E+033,197879,0,0,2000000000,1E+018,-198720,-198210,7.99589383627032E+023,0,1E+018,,,572281,0.00061901072523401,
2025-05-26 04:00:32,Predictive,tx_success_adjusted,901c9c6be5877f7988dd93c076ec65c416b7853c9cdbd78e90de694329fd0098,50,2409.34959730625,-198450,2562.72,2565.209262,1.56429329611824E+033,197822,0,0,2000000000,1E+018,-198700,-198200,8.14970602626988E+023,0,1E+018,,,572333,0.000626692661221307,
2025-05-26 08:00:31,Predictive,tx_success_adjusted,89fa12f9df4903b951da2486b69d455ee5cad554d7e994b3e50eb9abc6715b34,50,2417.73521605968,-198415,2582.07,2581.490636,1.55935252105151E+033,197758,0,0,2000000000,1E+018,-198670,-198160,7.97593006496298E+023,0,1E+018,,,572309,0.000729201032095193,
2025-05-26 12:00:33,Predictive,tx_success_adjusted,b64e7c0eee6b28c2c76566c42872ec14453e9e81d093e8747e37c97f63d0fdd7,50,2424.39560337424,-198387,2566.27,2567.567681,1.56357469634868E+033,197812,0,0,2000000000,1E+018,-198640,-198130,7.96397573556042E+023,0,1E+018,,,572505,0.000667374340393455,
2025-05-26 16:00:32,Predictive,tx_success_adjusted,a71dd86d3db771972c633157004cdfd0ff28d0e9bbbc32d765c5b2713545a77f,50,2430.17051387787,-198363,2564.02,2566.0641,1.56403271617868E+033,197818,0,0,2000000000,1E+018,-198620,-198110,7.95601613826001E+023,0,1E+018,,,572561,0.000830210098800467,
2025-05-26 20:00:31,Predictive,tx_success_adjusted,c9fadc859736d0bb7cb48ebf458653cb00121ea8bd9e102575dba45e23dc93eb,50,2430.30200065255,-198363,2540.89,2542.444304,1.57128100279224E+033,197911,0,0,2000000000,1E+018,-198620,-198110,7.95601613826001E+023,0,1E+018,,,572561,0.000766657350240166,
2025-05-27 00:00:31,Predictive,tx_success_adjusted,f90bc13e1bec3ab937e4f819d34dd89fcfaa36d69a30aec30d0e6fbffbfbf712,50,2437.5854592061,-198333,2562.4,2564.063906,1.56464263853425E+033,197826,0,0,2000000000,1E+018,-198590,-198080,7.94409165586433E+023,0,1E+018,,,572477,0.000636025417928051,
2025-05-27 04:00:31,Predictive,tx_success_adjusted,640884a1117d0f18fb91aa37988f9c48ffc546269c3ebf7b1ec29bc2485c8cca,50,2440.09336354137,-198323,2552.1,2551.250762,1.56856676922533E+033,197876,0,0,2000000000,1E+018,-198580,-198070,7.94012080137216E+023,0,1E+018,,,572505,0.00062431098546507,
2025-05-27 08:00:31,Predictive,tx_success_adjusted,de3dd281e98f201e7306064cfa4608ef4b3be42703ade11ca1fbca931587f0e9,50,2449.67599472523,-198284,2602.93,2612.080705,1.55019484433663E+033,197641,0,0,2000000000,1E+018,-198540,-198030,7.92425722180234E+023,0,1E+018,,,572449,0.000856759266608287,
2025-05-27 11:37:28,Predictive,tx_success_adjusted,ea43388f94f8593ebde3ed1921da76ffcb3ad4309e48f672953a1e6649a1ff91,50,2449.25540743947,198284,2636.89,2639.193233,1.54221168461591E+033,197537,0,0,2000000000,1E+018,198030,198540,1584851444360467,2000000000,0,,,446600,0.0006376552281176,
2025-05-27 12:00:32,Predictive,tx_success_adjusted,fdb8382fb9dd8eff198f8da1d64a40b14e1bed860e79f457841c885749ddcdc8,50,2463.81011303186,198225,2645.89,2644.588075,1.54063785994127E+033,197517,0,0,2000000000,1E+018,197970,198480,1580104251732220,2000000000,0,,,480744,0.00071836644959244,
