timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-17 07:44:42,Predictive,unexpected_error,,,,,,,0,0,0,0,,,0,0,0,,,,,0,0.0,LiquidityTestBase.execute_test_steps() got an unexpected keyword argument 'desired_range_width_multiplier'
2025-05-17 13:02:51,Predictive,unexpected_error,,,,,,,0,0,0,0,,,0,0,0,,,,,0,0.0,
2025-05-17 13:12:49,Predictive,unexpected_error,,,,,,,0,0,0,0,,,0,0,0,,,,,0,0.0,
2025-05-17 13:22:45,Predictive,setup_failed,,50,,,,,0,0,0,0,,,0,0,0,,,,,0,0.0,Setup error: send_transaction() takes 1 positional argument but 2 were given
2025-05-17 13:29:21,Predictive,tx_success_adjusted,db7acb3a95e6dd0f4a417b9af7ee5b74762b536ee59c230b35224b095da85251,50,2431.035259512663,-198360,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198610,-198110,811311656661997936475186,,,,,572501,0.001857023310245673,
2025-05-17 18:42:08,Predictive,tx_success_adjusted,dc02a31cf8d0ce0e18be830a8b0ac852aed61ec47735e67141dba64e42a22a71,50,2420.231192868948,-198404,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198660,-198150,797194329604090762383046,,,,,572281,0.002039742365931357,
2025-05-17 20:00:30,Predictive,tx_success_adjusted,65a79c98960459e8d39c12ebc7a385d6904b6bb661f85d8f1bde494cbecb2643,50,2409.8707165968417,-198447,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198700,-198190,798790233841713091709526,,,,,572393,0.002040141559937421,
2025-05-18 00:00:31,Predictive,tx_success_adjusted,8c6085816fd5ebf099f3674adaeac7b74cbfd49d7931fc31144470cd0b6920a9,50,2401.678210169077,-198481,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198740,-198230,800389332921848821471073,,,,,572393,0.002040141559937421,
2025-05-18 04:00:29,Predictive,tx_success_adjusted,e20ba375e6481052822880fcaa61a60764c59019831bab74b9b507960ede2e5b,50,2393.954285119772,-198514,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198770,-198260,801590757694317586307627,,,,,572421,0.002040241358438937,
2025-05-18 08:00:29,Predictive,tx_success_adjusted,e00399e4bec45a4fe43ad040bd74e2836d652160d3abd6c78b398c309ba0002b,50,2391.312906088829,-198525,,2.9653170678279655e+20,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198780,-198270,801991633240256822912878,,,,,572505,0.002040540753943485,
2025-05-18 08:06:18,Predictive,tx_success_adjusted,ce9c3260a326123e47cbc8891ff5ff47728311e4198e35041de9fdaeba1f54e5,50,2391.176023528576,354123,2507.95,0.00029653170678279657,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,353870,354380,3835676512057715323,,,,,486032,0.001576543540579536,
2025-05-18 10:09:08,Predictive,tx_reverted,12b315b81c3defa821aaacd3fb9c10e15e5a5d373b8a843b0d649d62e032dbbd,50,2390.3200815439222,354119,2510.57,0.00029653170678279657,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,353860,354370,3833759249018941441,,,,,485948,0.001732031507667756,tx_reverted_onchain
2025-05-18 12:00:31,Predictive,tx_reverted,bc4cebda63e9f66f61330901d1b1e7b23fb75ff42a624aa706e31a8738e72d43,50,2382.5950205397608,354087,2505.91,0.00029653170678279657,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,353830,354340,3828013208050728247,,,,,485976,0.001576361893201848,tx_reverted_onchain
2025-05-18 15:03:24,Predictive,tx_reverted,db404d92eae45b390ceeb3ff6ac4bda122318107061251fe58f3aae9ce1b3ff3,50,2385.98953764081,-198547,2553.65,0.00029653170678279657,1364316565626712095697100696183249,195086,0,0,2000000000,1000000000000000000,-198800,-198290,802793985865987877685671,,,,,572337,0.001856491342925301,tx_reverted_onchain
