timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-28 15:28:23,Predictive,tx_success_adjusted,b02b35e9e463435e5cef61953e2307bffbd6b3afc90286ee99b553cdda09ef85,100,2542.9265289259,197909,2630.34,2627.391846,1.54567135984759E+033,197582,0,0,2000000000,1E+018,197400,198410,962866625029767,2000000000,1.70733888381927E+017,,,512160,0.00179581826614608,
2025-05-28 15:57:50,Predictive,tx_success_adjusted,d1ec3779d0e17c09787c6b9fc97cf966e962aad36e2bb0d060d966de462f3ede,100,2542.47044305086,197911,2634.56,2633.48089,1.54388340176227E+033,197559,0,0,2000000000,1E+018,197410,198420,925465105182922,2000000000,1.34269513241149E+017,,,512160,0.00152591306980992,
2025-05-28 16:00:32,Predictive,tx_success_adjusted,b67ad57292753f9dd28d0ec98f15d990f20f4894afb4672d067b0aa531fb574b,100,2549.62241482973,197883,2633.87,2633.494154,1.54387951354832E+033,197559,0,0,2000000000,1E+018,197380,198390,958121203442726,2000000000,1.66735322384584E+017,,,478016,0.00134370181250906,
2025-05-28 20:00:32,Predictive,tx_success_adjusted,3b2476fc05ed92115c7608c9e598cab02aac871d0270b8d42c4077af76b62e18,100,2553.12399567604,197869,2629.97,2621.75437,1.54733227167673E+033,197604,0,0,2000000000,1E+018,197360,198370,1039687551913486,2000000000,2.46307176831992E+017,,,512216,0.0012638127828531,
2025-05-29 00:00:31,Predictive,tx_success_adjusted,b0d4a7ef0c97c9b3300e7049da41746b393e1690d99294ff7879303b8fec1144,100,2563.45635706544,197828,2678.29,2677.043756,1.53127026368772E+033,197395,0,0,2000000000,1E+018,197320,198330,846708317042969,2000000000,6.15724737489722E+016,,,512216,0.000625012400730688,
2025-05-29 04:00:31,Predictive,tx_success_adjusted,88c43f2d9138a70acfc6d1c54cb0f07936ca316ff5f74ed5a04845c01be9c4ad,100,2576.86062437654,197776,2756.96,2760.150761,1.50804111295686E+033,197089,0,0,2000000000,1E+018,197270,198280,780061833392330,2000000000,0,,,446516,0.00078547738705744,
2025-05-29 08:00:31,Predictive,tx_success_adjusted,40b5480c265acf62be4b442dffaf1fc4f735ee2d2680a8139611251ee7817ec7,100,2587.33583208919,197736,2731.95,2732.684757,1.51560076774954E+033,197189,0,0,2000000000,1E+018,197230,198240,778503346654791,2000000000,0,,,480744,0.00067391901068184,
2025-05-29 11:31:34,Predictive,tx_success_adjusted,7da670eafe63e40a540535b309b9192075412c13226e8301529db6e550106614,100,2742.5277127254,197153,2728.67,2731.191146,1.51601513067253E+033,197195,0,0,2000000000,1E+018,196650,197660,1665788375680243,2000000000,8.57026820652915E+017,,,512104,0.000738597925043336,
2025-05-29 12:00:32,Predictive,tx_success_adjusted,7252792ee19f01d397275f1ff090b92e7a88d2ae47a95e014d68dcece2b4b27d,100,2740.41568865776,197161,2719.79,2714.537359,1.52065842437728E+033,197256,0,0,2000000000,1E+018,196660,197670,1773735864401250,1891827727,1E+018,,,516914,0.000870821799641518,
2025-05-29 16:00:31,Predictive,tx_success_adjusted,ddb2582d75a3a9ee52d96a8ea9abf277e8b3664e05c9d1aadc194b996906fffe,100,2681.23755241156,197379,2651.45,2651.629698,1.53859085404193E+033,197490,0,0,2000000000,1E+018,196870,197880,1684950816774835,1672089413,1E+018,,,516970,0.00102678713535693,
