timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-22 19:59:39,Predictive,tx_success_adjusted,f2b932ac922fb8785848db49e32c34fe70d29ef48f39c7506dc7ea46220e507f,50,2484.8312416470053,-198141,2636.25,2.636070907930046e-21,1543124759669177141629899019454142,197549,0,0,2000000000,1000000000000000000,-198400,-197890,786898386730020760438222,,,,,572281,0.00108013851369923,
2025-05-22 20:00:31,Predictive,tx_success_adjusted,1946454adbb529af6f08c229d061667b5c6cceca63f059a8660fc92f38fa9c1d,50,2500.347817014456,-198079,2635.78,2.6360165924615124e-21,1543140657731581960945951175841906,197549,0,0,2000000000,1000000000000000000,-198330,-197820,784149193727905584852966,,,,,572477,0.001079796439676315,
2025-05-23 00:00:31,Predictive,tx_success_adjusted,87873a49dff52fcf9adc62145911d7dafd1cdcd0c9f81d6f1feba2a15ddcb948,50,2516.9446854507923,-198013,2657.49,2.661083232936864e-21,1535855489990189272160525523909112,197455,0,0,2000000000,1000000000000000000,-198270,-197760,781800388554299259799668,,,,,572393,0.000711485864729698,
2025-05-23 04:00:31,Predictive,tx_success_adjusted,0671b01cb4d301a55dfa161b38ba9f71d4ae631556128cb0c4ba74e11d50028b,50,2535.127346867323,-197941,2719.99,2.726538998224249e-21,1517307927205820126106781537594833,197212,0,0,2000000000,1000000000000000000,-198200,-197690,779069006467984446705541,,,,,572393,0.000765891949312909,
2025-05-23 08:00:36,Predictive,tx_success_adjusted,b95aba95c3e6b6e65b9d2028d3ca40964bd27d15d683abdeeb358b11341fe837,50,2544.2047621285915,-197905,2658.86,2.6536335201897248e-21,1538009831037601868235218909164823,197483,0,0,2000000000,1000000000000000000,-198160,-197650,777512503300885325226424,,,,,572281,0.000741137912527202,
2025-05-23 12:00:34,Predictive,tx_success_adjusted,3bdbcf7b4b197aeea6eb128d36271fa97acd836d1ce348b5f8f4483beaa7e4d3,50,2542.228200677633,-197913,2609.05,2.567639386680421e-21,1563552863452327369168048691196984,197812,0,0,2000000000,1000000000000000000,-198170,-197660,777901337311561611774606,,,,,572365,0.001950316579714395,
2025-05-23 16:00:32,Predictive,tx_success_adjusted,36bf3265605f688550b784e70143876edc7bd958ff8d7086a07834c6dcff187e,50,2538.138195215464,-197929,2573.47,2.5735898556888444e-21,1561744250281359734255877917781055,197789,0,0,2000000000,1000000000000000000,-198180,-197670,778290365778130526068215,,,,,572337,0.000958577381334036,
2025-05-23 17:47:04,Predictive,tx_success_adjusted,a88808eb0fe696924caf890133db54808e61f339d5f62efdfbbab12618c6238b,50,2537.3643259692194,-197932,2579.49,2.57498358429108425642842661118211110441976937195060045501108227512066147941052E-21,1561321540355050075604784930882573,197784,0,0,2000000000,1000000000000000000,-198190,-197680,778679588797839461955053,,,,,572365,0.000737346861691675,
2025-05-23 17:53:44,Predictive,tx_success_adjusted,ef1694eb38d71a4a6e672f5a0e00a27b67a49da299bf9f6390be941e85f7344f,50,2537.433335226774,-197932,2578.4,2.57413673730176665602952231641080524215525237938947807290484475433754809666122E-21,1561578343286144429865067727905526,197787,0,0,2000000000,1000000000000000000,-198190,-197680,778679588797839461955053,,,,,572365,0.00072547844013637,
2025-05-23 18:12:56,Predictive,tx_success_adjusted,981564eb100bbe97de910852e5dbb45199ab3f03a034e50afd60de72d5087aa6,50,2537.1783133614063,-197933,2578.93,2.57944461111574695556701695464955649018956171262272491433848036303505819800632E-21,1559970840421143847401477707731125,197766,0,0,2000000000,1000000000000000000,-198190,-197680,778679588797839461955053,,,,,572365,0.000828240778401285,
2025-05-23 18:22:30,Predictive,tx_success_adjusted,41b288647079e4fc5173a8b7352de0b6ef856bb83f78c49b1d3986b82b40012b,50,2536.7006443440914,-197934,2576.88,2.57576250456487616895120163932683549909846552210325819570825873903368052312715E-21,1561085447750404717033435533757636,197781,0,0,2000000000,1000000000000000000,-198190,-197680,778679588797839461955053,,,,,572365,0.000820499034660895,
2025-05-23 18:41:04,Predictive,unexpected_error,c52f29b8cd15b6b9f6858edca2102c916281f0b2687746a30954becefddba15c,50,2536.7449465835093,-197934,2568.46,0,1564359605638159464247562724185655,197822,0,0,2000000000,1000000000000000000,-198190,-197680,778679588797839461955053,,,,,572365,0.00077585032973226,
2025-05-23 20:00:31,Predictive,unexpected_error,9871a14d140dcf710e8781bd2aeb9d875ad2863ba4e73f9bf56d159ac24b1e51,50,2534.1075433945657,-197945,2565.24,0,1566095756109998348401310494513649,197845,0,0,2000000000,1000000000000000000,-198200,-197690,779069006467984446705541,,,,,572393,0.000728133678163996,
2025-05-24 00:00:30,Predictive,unexpected_error,0647a228cc5566eafc7d32a888608a587fd08d06d8299e31086d8a7c8adc8462,50,2526.97403088212,-197973,2519.72,0,1579119053498298156651306147257448,198010,0,0,2000000000,1000000000000000000,-198230,-197720,780238428354725979020921,,,,,572393,0.000747922083200869,
2025-05-24 04:00:31,Predictive,unexpected_error,f52c694da44598f5f985e1eb5ca8be2efbeeb3cf80f791bef6f9fb485455581d,50,2522.7616262841225,-197990,2549.22,0,1568996499932975151285590651464048,197882,0,0,2000000000,1000000000000000000,-198240,-197740,796441111171150400817207,,,,,572333,0.000632515939450096,
2025-05-24 08:00:31,Predictive,unexpected_error,77f8925fa48903ff39d21c68e8f4234f721d01df1a0c1964d322daa185fe0cd9,50,2514.8198818910123,-198021,2551.57,0,1569815520241719604856861553473100,197892,0,0,2000000000,1000000000000000000,-198280,-197770,782191366936433659653045,,,,,572337,0.000637693219136439,
